ticker,type,length,timeframe
AMEX:BMNR,SMA,5,1D
NYSE:LAC,SMA,5,1D
NASDAQ:NVDA,SMA,5,1H
NYSE:HIMS,SMA,5,1H
NASDAQ:TSLA,SMA,5,1D
NASDAQ:TLRY,SMA,5,1D
NASDAQ:RIOT,SMA,5,1D
